phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1665235523558113,1.203224310112297,طبيعي,High
future_forecast,2,8,0.17787163404055203,0.838232778778551,طبيعي,Medium
future_forecast,3,9,0.18462706912278656,0.971142454138305,طبيعي,Medium
future_forecast,4,10,0.19491504947876764,0.7675749237345708,طبيعي,Medium
future_forecast,5,11,0.207176340037384,1.1826969503281057,طبيعي,Medium
future_forecast,6,12,0.22107271880253693,1.091830448351961,طبيعي,Low
future_forecast,7,13,0.2383002259995749,1.3009112718959874,طبيعي,Low
future_forecast,8,14,0.2572880894978209,1.4957165630901648,طبيعي,Low
future_forecast,9,15,0.2753263998746599,0.6866735815094785,طبيعي,Low
future_forecast,10,1,0.2950212841928677,1.1361137458458785,طبيعي,Low
