phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.16426520941450523,0.7869916579125568,طبيعي,High
future_forecast,2,7,0.1654625889696628,1.203224310112297,طبيعي,Medium
future_forecast,3,8,0.1696602868768971,0.838232778778551,طبيعي,Medium
future_forecast,4,9,0.1767128440568046,0.971142454138305,طبيعي,Medium
future_forecast,5,10,0.18472181272590066,0.7675749237345708,طبيعي,Medium
future_forecast,6,11,0.1952840914467076,1.1826969503281057,طبيعي,Low
future_forecast,7,12,0.20790133774095626,1.091830448351961,طبيعي,Low
future_forecast,8,13,0.22183640432745572,1.3009112718959874,طبيعي,Low
future_forecast,9,14,0.23736025857515763,1.4957165630901648,طبيعي,Low
future_forecast,10,15,0.2546283680802442,0.6866735815094785,طبيعي,Low
