day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,65.47416985215125
2,9,6,66.66666666666666,38.12641172778603
3,9,2,22.22222222222222,102.44827588592302
4,9,5,55.55555555555556,35.65167649297248
5,10,2,20.0,24.782679941512953
6,10,6,60.0,39.038681858910074
7,10,5,50.0,60.20294924446345
8,10,7,70.0,91.83353254593047
9,10,4,40.0,95.53536001640927
10,10,2,20.0,29.64724109911497
11,10,3,30.0,32.71733280061655
12,10,5,50.0,37.06054621748313
13,10,6,60.0,51.39909641551183
14,10,4,40.0,117.50291413356643
15,10,2,20.0,34.173098282555515
