phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1407324499772936,0.8706211709711762,طبيعي,High
future_forecast,2,7,0.1555972926279823,0.8064222194962408,طبيعي,Medium
future_forecast,3,8,0.1092275004420091,0.9857110665689792,طبيعي,Medium
future_forecast,4,9,0.09930600489367347,0.9586842372336349,طبيعي,Medium
future_forecast,5,10,0.1162720941999913,0.8100384529907916,طبيعي,Medium
future_forecast,6,11,0.09152220067847751,0.9533014195238969,طبيعي,Low
future_forecast,7,12,0.10360046955253785,0.9638007871862098,طبيعي,Low
future_forecast,8,13,0.09634205425297603,1.2941344914020507,طبيعي,Low
future_forecast,9,14,0.16068935988084865,0.9300627240830217,طبيعي,Low
future_forecast,10,15,0.21510520292823426,0.6788412476086108,طبيعي,Low
