phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18823953679362979,1.126871276126361,طبيعي,High
future_forecast,2,5,0.19073069851413216,0.8921465791935194,طبيعي,Medium
future_forecast,3,6,0.2046923744276554,0.8706211709711762,طبيعي,Medium
future_forecast,4,7,0.3962192088249938,0.8064222194962408,طبيعي,Medium
future_forecast,5,8,0.2974202244874284,0.9857110665689792,طبيعي,Medium
future_forecast,6,9,0.18786255752526937,0.9586842372336349,طبيعي,Low
future_forecast,7,10,0.18592462828849593,0.8100384529907916,طبيعي,Low
future_forecast,8,11,0.1619376981056663,0.9533014195238969,طبيعي,Low
future_forecast,9,12,0.22528175972294484,0.9638007871862098,طبيعي,Low
future_forecast,10,13,0.1592852437602921,1.2941344914020507,طبيعي,Low
