phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06181450886026527,0.9857110665689792,طبيعي,High
future_forecast,2,9,0.05878473116393136,0.9586842372336349,طبيعي,Medium
future_forecast,3,10,0.06964450792477608,0.8100384529907916,طبيعي,Medium
future_forecast,4,11,0.0541572356668644,0.9533014195238969,طبيعي,Medium
future_forecast,5,12,0.062070290864259886,0.9638007871862098,طبيعي,Medium
future_forecast,6,13,0.058214769835162355,1.2941344914020507,طبيعي,Low
future_forecast,7,14,0.10036307592867953,0.9300627240830217,طبيعي,Low
future_forecast,8,15,0.13777549514812185,0.6788412476086108,طبيعي,Low
future_forecast,9,1,0.08003374741677578,1.4803288444981633,طبيعي,Low
future_forecast,10,2,0.08586028794079473,1.0883936277117472,طبيعي,Low
