phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.27248835819639716,0.8921465791935194,طبيعي,High
future_forecast,2,6,0.2259684991014943,0.8706211709711762,طبيعي,Medium
future_forecast,3,7,0.25643590795643545,0.8064222194962408,طبيعي,Medium
future_forecast,4,8,0.20105500429585463,0.9857110665689792,طبيعي,Medium
future_forecast,5,9,0.16578644960955888,0.9586842372336349,طبيعي,Medium
future_forecast,6,10,0.14806181168214366,0.8100384529907916,طبيعي,Low
future_forecast,7,11,0.08831023294149903,0.9533014195238969,طبيعي,Low
future_forecast,8,12,0.06657710173090794,0.9638007871862098,طبيعي,Low
future_forecast,9,13,0.045106815335218604,1.2941344914020507,طبيعي,Low
future_forecast,10,14,0.04285154448018017,0.9300627240830217,طبيعي,Low
