phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12727224136940163,0.8064222194962408,طبيعي,High
future_forecast,2,8,0.09769669502510345,0.9857110665689792,طبيعي,Medium
future_forecast,3,9,0.08849811975770257,0.9586842372336349,طبيعي,Medium
future_forecast,4,10,0.10416153579847985,0.8100384529907916,طبيعي,Medium
future_forecast,5,11,0.08078532157673168,0.9533014195238969,طبيعي,Medium
future_forecast,6,12,0.09181178351048751,0.9638007871862098,طبيعي,Low
future_forecast,7,13,0.08584185259883981,1.2941344914020507,طبيعي,Low
future_forecast,8,14,0.14521318667857697,0.9300627240830217,طبيعي,Low
future_forecast,9,15,0.19586084290944636,0.6788412476086108,طبيعي,Low
future_forecast,10,1,0.11668666954486037,1.4803288444981633,طبيعي,Low
