phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4067127700327753,1.4413980846730188,طبيعي,High
future_forecast,2,4,0.4341296388200567,1.126871276126361,طبيعي,Medium
future_forecast,3,5,0.44589128793829325,0.8921465791935194,طبيعي,Medium
future_forecast,4,6,0.38917386271135057,0.8706211709711762,طبيعي,Medium
future_forecast,5,7,0.41644593708091776,0.8064222194962408,طبيعي,Medium
future_forecast,6,8,0.34751303978505843,0.9857110665689792,طبيعي,Low
future_forecast,7,9,0.2943259320204537,0.9586842372336349,طبيعي,Low
future_forecast,8,10,0.26024958597982917,0.8100384529907916,طبيعي,Low
future_forecast,9,11,0.16975026188252784,0.9533014195238969,طبيعي,Low
future_forecast,10,12,0.1298844634399072,0.9638007871862098,طبيعي,Low
