phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16278943440766525,1.0219218357582154,طبيعي,High
future_forecast,2,3,0.6467957715651941,1.4413980846730188,مرتفع,Medium
future_forecast,3,4,0.6602930459940214,1.126871276126361,مرتفع,Medium
future_forecast,4,5,0.6672969819077047,0.8921465791935194,مرتفع,Medium
future_forecast,5,6,0.6082121745865863,0.8706211709711762,مرتفع,Medium
future_forecast,6,7,0.6386137862000713,0.8064222194962408,مرتفع,Low
future_forecast,7,8,0.5684971401658743,0.9857110665689792,مرتفع,Low
future_forecast,8,9,0.5055707841316044,0.9586842372336349,مرتفع,Low
future_forecast,9,10,0.46125858754623095,0.8100384529907916,طبيعي,Low
future_forecast,10,11,0.32816013565971913,0.9533014195238969,طبيعي,Low
