phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.35303308862614086,2.7028363225704966,طبيعي,High
future_forecast,2,3,0.3734918492208872,0.9172208665857505,طبيعي,Medium
future_forecast,3,4,0.2992031798177406,2.139198976710842,طبيعي,Medium
future_forecast,4,5,0.26970144433563115,0.5850196200140889,طبيعي,Medium
future_forecast,5,6,0.21854017866220948,0.33782424576129944,طبيعي,Medium
future_forecast,6,7,0.17584964237484788,0.47213694817517415,طبيعي,Low
future_forecast,7,8,0.12138748350935302,0.745094839662798,طبيعي,Low
future_forecast,8,9,0.09266971332727231,1.7869710749907635,طبيعي,Low
future_forecast,9,10,0.07930629934643606,1.4412640670851473,طبيعي,Low
future_forecast,10,11,0.07443398502872492,0.7398886078353442,طبيعي,Low
