phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19131508770252437,0.5850196200140889,طبيعي,High
future_forecast,2,6,0.15203280150452356,0.33782424576129944,طبيعي,Medium
future_forecast,3,7,0.12011823378234818,0.47213694817517415,طبيعي,Medium
future_forecast,4,8,0.08051910238591972,0.745094839662798,طبيعي,Medium
future_forecast,5,9,0.059988269501246576,1.7869710749907635,طبيعي,Medium
future_forecast,6,10,0.05219148408859702,1.4412640670851473,طبيعي,Low
future_forecast,7,11,0.05057653706345209,0.7398886078353442,طبيعي,Low
future_forecast,8,12,0.043502121734308466,0.6432706323506482,طبيعي,Low
future_forecast,9,13,0.03595925290053353,0.7543916754311493,طبيعي,Low
future_forecast,10,14,0.034499569046712426,1.4871269184444529,طبيعي,Low
