phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13093746471326875,0.33782424576129944,طبيعي,High
future_forecast,2,7,0.10274806769534045,0.47213694817517415,طبيعي,Medium
future_forecast,3,8,0.06869289258078652,0.745094839662798,طبيعي,Medium
future_forecast,4,9,0.05123825956296763,1.7869710749907635,طبيعي,Medium
future_forecast,5,10,0.04443003191832125,1.4412640670851473,طبيعي,Medium
future_forecast,6,11,0.04285505245255632,0.7398886078353442,طبيعي,Low
future_forecast,7,12,0.036898611525243256,0.6432706323506482,طبيعي,Low
future_forecast,8,13,0.030626411876024634,0.7543916754311493,طبيعي,Low
future_forecast,9,14,0.029504431149278972,1.4871269184444529,طبيعي,Low
future_forecast,10,15,0.030885265359443886,0.48742787119795195,طبيعي,Low
