phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.4069545175898075,1.9812812428540276,طبيعي,High
future_forecast,2,2,0.36737805791720834,2.7028363225704966,طبيعي,Medium
future_forecast,3,3,0.3738150977148522,0.9172208665857505,طبيعي,Medium
future_forecast,4,4,0.305945182614643,2.139198976710842,طبيعي,Medium
future_forecast,5,5,0.27023321124360894,0.5850196200140889,طبيعي,Medium
future_forecast,6,6,0.21858038446335265,0.33782424576129944,طبيعي,Low
future_forecast,7,7,0.17510616040270122,0.47213694817517415,طبيعي,Low
future_forecast,8,8,0.12360105108166398,0.745094839662798,طبيعي,Low
future_forecast,9,9,0.09494811670208646,1.7869710749907635,طبيعي,Low
future_forecast,10,10,0.07960282046475657,1.4412640670851473,طبيعي,Low
