phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.36140328909550806,0.9172208665857505,طبيعي,High
future_forecast,2,4,0.28091247240456907,2.139198976710842,طبيعي,Medium
future_forecast,3,5,0.2593191286904451,0.5850196200140889,طبيعي,Medium
future_forecast,4,6,0.20971711518605696,0.33782424576129944,طبيعي,Medium
future_forecast,5,7,0.1685896966687327,0.47213694817517415,طبيعي,Medium
future_forecast,6,8,0.11301864129876474,0.745094839662798,طبيعي,Low
future_forecast,7,9,0.08490553695842405,1.7869710749907635,طبيعي,Low
future_forecast,8,10,0.07408640620164088,1.4412640670851473,طبيعي,Low
future_forecast,9,11,0.07212624458177007,0.7398886078353442,طبيعي,Low
future_forecast,10,12,0.061641438357443415,0.6432706323506482,طبيعي,Low
