phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2392036500182461,2.139198976710842,طبيعي,High
future_forecast,2,5,0.21757703275172116,0.5850196200140889,طبيعي,Medium
future_forecast,3,6,0.1740775448777792,0.33782424576129944,طبيعي,Medium
future_forecast,4,7,0.13866132235437745,0.47213694817517415,طبيعي,Medium
future_forecast,5,8,0.09377267491278976,0.745094839662798,طبيعي,Medium
future_forecast,6,9,0.07058484643041416,1.7869710749907635,طبيعي,Low
future_forecast,7,10,0.06125808453062184,1.4412640670851473,طبيعي,Low
future_forecast,8,11,0.058965066409832616,0.7398886078353442,طبيعي,Low
future_forecast,9,12,0.05059682514215435,0.6432706323506482,طبيعي,Low
future_forecast,10,13,0.04177322849684332,0.7543916754311493,طبيعي,Low
