day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,154.40877391587082
2,9,3,33.33333333333333,42.43306843029681
3,9,4,44.44444444444444,118.77654808271751
4,9,4,44.44444444444444,91.41650346999651
5,10,5,50.0,21.217951363843515
6,10,4,40.0,183.72647537254275
7,10,3,30.0,110.95980230912585
8,10,4,40.0,90.42118050872944
9,10,2,20.0,197.72679012746
10,10,3,30.0,71.47259058520261
11,10,2,20.0,95.61038472915936
12,10,5,50.0,34.5905485280913
13,10,3,30.0,8.575541399530747
14,10,1,10.0,16.686573594697872
15,10,3,30.0,124.12887352264903
