phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14824372120299856,0.7708340254060729,طبيعي,High
future_forecast,2,6,0.17089476220063196,1.1185426070934368,طبيعي,Medium
future_forecast,3,7,0.24085982106067952,0.5431723265973916,طبيعي,Medium
future_forecast,4,8,0.1973763599797817,1.9012978506953175,طبيعي,Medium
future_forecast,5,9,0.12752330053977093,1.9623755786436143,طبيعي,Medium
future_forecast,6,10,0.16980513722588064,1.2631273952689321,طبيعي,Low
future_forecast,7,11,0.17210831308115224,1.1067220794018853,طبيعي,Low
future_forecast,8,12,0.16430390954616342,0.9860066276687806,طبيعي,Low
future_forecast,9,13,0.12222289922511614,0.906876237333016,طبيعي,Low
future_forecast,10,14,0.09124313948198537,0.7431510667134918,طبيعي,Low
