phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.2363095952077735,1.9623755786436143,طبيعي,High
future_forecast,2,10,0.30198032548327053,1.2631273952689321,طبيعي,Medium
future_forecast,3,11,0.30236742972785724,1.1067220794018853,طبيعي,Medium
future_forecast,4,12,0.2886544650083159,0.9860066276687806,طبيعي,Medium
future_forecast,5,13,0.22246173224356955,0.906876237333016,طبيعي,Medium
future_forecast,6,14,0.17014233908277712,0.7431510667134918,طبيعي,Low
future_forecast,7,15,0.1476007715080575,0.965926554200445,طبيعي,Low
future_forecast,8,1,0.13560567101285523,0.7467957855048056,طبيعي,Low
future_forecast,9,2,0.14783044031204043,1.0362868565573582,طبيعي,Low
future_forecast,10,3,0.16434105925214204,0.831799403057675,طبيعي,Low
