phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.4386048825456864,1.0449936762832637,طبيعي,High
future_forecast,2,3,0.45757082944870087,0.9049003563232423,طبيعي,Medium
future_forecast,3,4,0.47706114220270335,1.1815744407520201,طبيعي,Medium
future_forecast,4,5,0.4861014726218412,0.7708340254060729,طبيعي,Medium
future_forecast,5,6,0.45102205784963917,1.1185426070934368,طبيعي,Medium
future_forecast,6,7,0.48215848936850453,0.5431723265973916,طبيعي,Low
future_forecast,7,8,0.39906056827464786,1.9012978506953175,طبيعي,Low
future_forecast,8,9,0.3136886571251926,1.9623755786436143,طبيعي,Low
future_forecast,9,10,0.36209937285700183,1.2631273952689321,طبيعي,Low
future_forecast,10,11,0.37658040871584625,1.1067220794018853,طبيعي,Low
