phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.393844561890251,0.9049003563232423,طبيعي,High
future_forecast,2,4,0.43417116141832857,1.1815744407520201,طبيعي,Medium
future_forecast,3,5,0.44124074730670365,0.7708340254060729,طبيعي,Medium
future_forecast,4,6,0.4046120263907669,1.1185426070934368,طبيعي,Medium
future_forecast,5,7,0.43372180925151194,0.5431723265973916,طبيعي,Medium
future_forecast,6,8,0.3505579794461775,1.9012978506953175,طبيعي,Low
future_forecast,7,9,0.2713641135427757,1.9623755786436143,طبيعي,Low
future_forecast,8,10,0.3154050668777799,1.2631273952689321,طبيعي,Low
future_forecast,9,11,0.3278791845967056,1.1067220794018853,طبيعي,Low
future_forecast,10,12,0.3405647306925497,0.9860066276687806,طبيعي,Low
