phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18054792801728772,1.1185426070934368,طبيعي,High
future_forecast,2,7,0.244051879033296,0.5431723265973916,طبيعي,Medium
future_forecast,3,8,0.20070152941190994,1.9012978506953175,طبيعي,Medium
future_forecast,4,9,0.12954634768357387,1.9623755786436143,طبيعي,Medium
future_forecast,5,10,0.17173801658275847,1.2631273952689321,طبيعي,Medium
future_forecast,6,11,0.17345077620240118,1.1067220794018853,طبيعي,Low
future_forecast,7,12,0.16478465160242747,0.9860066276687806,طبيعي,Low
future_forecast,8,13,0.12172484609875056,0.906876237333016,طبيعي,Low
future_forecast,9,14,0.09004713408873966,0.7431510667134918,طبيعي,Low
future_forecast,10,15,0.0737751061162848,0.965926554200445,طبيعي,Low
