phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.14585088947732344,1.1815744407520201,طبيعي,High
future_forecast,2,5,0.16708887879336032,0.7708340254060729,طبيعي,Medium
future_forecast,3,6,0.17455298252920956,1.1185426070934368,طبيعي,Medium
future_forecast,4,7,0.24498991924966118,0.5431723265973916,طبيعي,Medium
future_forecast,5,8,0.2021685506780006,1.9012978506953175,طبيعي,Medium
future_forecast,6,9,0.13077892509910574,1.9623755786436143,طبيعي,Low
future_forecast,7,10,0.17394071587259177,1.2631273952689321,طبيعي,Low
future_forecast,8,11,0.17695686659685675,1.1067220794018853,طبيعي,Low
future_forecast,9,12,0.16990598952113348,0.9860066276687806,طبيعي,Low
future_forecast,10,13,0.1273817658370783,0.906876237333016,طبيعي,Low
