phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3363250259245828,1.9012978506953175,طبيعي,High
future_forecast,2,9,0.2217111196140668,1.9623755786436143,طبيعي,Medium
future_forecast,3,10,0.2850618473318015,1.2631273952689321,طبيعي,Medium
future_forecast,4,11,0.2921829138731962,1.1067220794018853,طبيعي,Medium
future_forecast,5,12,0.2849494522436866,0.9860066276687806,طبيعي,Medium
future_forecast,6,13,0.22447962111558117,0.906876237333016,طبيعي,Low
future_forecast,7,14,0.17611798548990518,0.7431510667134918,طبيعي,Low
future_forecast,8,15,0.15236129287975736,0.965926554200445,طبيعي,Low
future_forecast,9,1,0.14224644608247805,0.7467957855048056,طبيعي,Low
future_forecast,10,2,0.15187557514694866,1.0362868565573582,طبيعي,Low
