phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16016854867554606,0.5431723265973916,طبيعي,High
future_forecast,2,8,0.26652023967810207,1.9012978506953175,طبيعي,Medium
future_forecast,3,9,0.18094158640876826,1.9623755786436143,طبيعي,Medium
future_forecast,4,10,0.23583940286327942,1.2631273952689321,طبيعي,Medium
future_forecast,5,11,0.24043437143365348,1.1067220794018853,طبيعي,Medium
future_forecast,6,12,0.2325336605203107,0.9860066276687806,طبيعي,Low
future_forecast,7,13,0.17960303992933777,0.906876237333016,طبيعي,Low
future_forecast,8,14,0.13907981012203147,0.7431510667134918,طبيعي,Low
future_forecast,9,15,0.11915615603042702,0.965926554200445,طبيعي,Low
future_forecast,10,1,0.11152059151016418,0.7467957855048056,طبيعي,Low
