day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,60.8175652017443
2,9,3,33.33333333333333,81.51732856941184
3,9,3,33.33333333333333,69.57793611238066
4,9,3,33.33333333333333,129.0853240974414
5,10,2,20.0,85.54324602738302
6,10,2,20.0,61.19570617780494
7,10,4,40.0,18.851139535348437
8,10,2,20.0,122.05379392835928
9,10,5,50.0,134.93943173180168
10,10,5,50.0,73.60051176237656
11,10,3,30.0,44.12529238048566
12,10,5,50.0,102.84471339531777
13,10,3,30.0,184.1363185966852
14,10,3,30.0,54.70379646467247
15,10,1,10.0,119.89577811567625
