phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04826121460264276,1.0983401342963508,طبيعي,High
future_forecast,2,3,0.05857095226766382,1.0280271206201026,طبيعي,Medium
future_forecast,3,4,0.07592558912260414,1.0530962353500821,طبيعي,Medium
future_forecast,4,5,0.07587177042156629,0.7448279496224675,طبيعي,Medium
future_forecast,5,6,0.12808563706280662,1.3121676718417752,طبيعي,Medium
future_forecast,6,7,0.1359104573449986,1.2589633343790931,طبيعي,Low
future_forecast,7,8,0.1303208683327356,1.101201147909152,طبيعي,Low
future_forecast,8,9,0.1483393030101121,1.2955476545645475,طبيعي,Low
future_forecast,9,10,0.11027200989506108,0.9178282560728337,طبيعي,Low
future_forecast,10,11,0.0978052111509208,0.9197945222091731,طبيعي,Low
