phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06153565133911242,0.7448279496224675,طبيعي,High
future_forecast,2,6,0.10147461403271477,1.3121676718417752,طبيعي,Medium
future_forecast,3,7,0.1079341961184076,1.2589633343790931,طبيعي,Medium
future_forecast,4,8,0.10364854804618188,1.101201147909152,طبيعي,Medium
future_forecast,5,9,0.11899596294912251,1.2955476545645475,طبيعي,Medium
future_forecast,6,10,0.08790309851756292,0.9178282560728337,طبيعي,Low
future_forecast,7,11,0.07794259326837763,0.9197945222091731,طبيعي,Low
future_forecast,8,12,0.08491365105512683,1.319926673830505,طبيعي,Low
future_forecast,9,13,0.06192697558061327,1.1926646741132918,طبيعي,Low
future_forecast,10,14,0.038947670431204263,0.9585961756628048,طبيعي,Low
