phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11530182693991475,1.101201147909152,طبيعي,High
future_forecast,2,9,0.1372110013714343,1.2955476545645475,طبيعي,Medium
future_forecast,3,10,0.10333786030160531,0.9178282560728337,طبيعي,Medium
future_forecast,4,11,0.09171374750839385,0.9197945222091731,طبيعي,Medium
future_forecast,5,12,0.09819149059995265,1.319926673830505,طبيعي,Medium
future_forecast,6,13,0.07258336447256443,1.1926646741132918,طبيعي,Low
future_forecast,7,14,0.04589928223775711,0.9585961756628048,طبيعي,Low
future_forecast,8,15,0.02866875525461524,0.7401266722228166,طبيعي,Low
future_forecast,9,1,0.02130184571504844,0.7852492656369069,طبيعي,Low
future_forecast,10,2,0.01803252582963935,1.0719869689446975,طبيعي,Low
