phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05640113982809226,1.0280271206201026,طبيعي,High
future_forecast,2,4,0.0615250259101412,1.0530962353500821,طبيعي,Medium
future_forecast,3,5,0.061364290344302026,0.7448279496224675,طبيعي,Medium
future_forecast,4,6,0.1052065273088776,1.3121676718417752,طبيعي,Medium
future_forecast,5,7,0.11223710711215874,1.2589633343790931,طبيعي,Medium
future_forecast,6,8,0.10748250993483732,1.101201147909152,طبيعي,Low
future_forecast,7,9,0.12278261543955009,1.2955476545645475,طبيعي,Low
future_forecast,8,10,0.09045439629913277,0.9178282560728337,طبيعي,Low
future_forecast,9,11,0.08009229412936726,0.9197945222091731,طبيعي,Low
future_forecast,10,12,0.08726419046726072,1.319926673830505,طبيعي,Low
