phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11165260868893163,1.3121676718417752,طبيعي,High
future_forecast,2,7,0.11457783805415457,1.2589633343790931,طبيعي,Medium
future_forecast,3,8,0.10958738753612161,1.101201147909152,طبيعي,Medium
future_forecast,4,9,0.1257661304561761,1.2955476545645475,طبيعي,Medium
future_forecast,5,10,0.09230283051817015,0.9178282560728337,طبيعي,Medium
future_forecast,6,11,0.08191004493583917,0.9197945222091731,طبيعي,Low
future_forecast,7,12,0.09001241790454784,1.319926673830505,طبيعي,Low
future_forecast,8,13,0.06547904474708832,1.1926646741132918,طبيعي,Low
future_forecast,9,14,0.04121434356591379,0.9585961756628048,طبيعي,Low
future_forecast,10,15,0.025295843069127,0.7401266722228166,طبيعي,Low
