phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.029522121337760176,1.0530962353500821,طبيعي,High
future_forecast,2,5,0.027508361444457317,0.7448279496224675,طبيعي,Medium
future_forecast,3,6,0.02708860058940756,1.3121676718417752,طبيعي,Medium
future_forecast,4,7,0.023287090587524862,1.2589633343790931,طبيعي,Medium
future_forecast,5,8,0.021240662708488876,1.101201147909152,طبيعي,Medium
future_forecast,6,9,0.02096891582328395,1.2955476545645475,طبيعي,Low
future_forecast,7,10,0.018492612950431028,0.9178282560728337,طبيعي,Low
future_forecast,8,11,0.01700778845899134,0.9197945222091731,طبيعي,Low
future_forecast,9,12,0.01646146406215563,1.319926673830505,طبيعي,Low
future_forecast,10,13,0.015323008290781672,1.1926646741132918,طبيعي,Low
