phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10755012047116029,0.8649042828559637,طبيعي,High
future_forecast,2,4,0.08886011720772548,1.7550410889429866,طبيعي,Medium
future_forecast,3,5,0.0659276257358108,0.9062163501300303,طبيعي,Medium
future_forecast,4,6,0.06591933728697459,0.9762897010967037,طبيعي,Medium
future_forecast,5,7,0.09532731527788696,1.0674111840366345,طبيعي,Medium
future_forecast,6,8,0.06601646399284249,1.1882617057525247,طبيعي,Low
future_forecast,7,9,0.05620439542327766,1.1100278567105624,طبيعي,Low
future_forecast,8,10,0.040090181693024404,0.8182286181789931,طبيعي,Low
future_forecast,9,11,0.050279588814914164,0.7635766108727985,طبيعي,Low
future_forecast,10,12,0.04210919282936576,0.685409497067548,طبيعي,Low
