phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07515052714965856,1.181768332209069,طبيعي,High
future_forecast,2,2,0.10992363277884118,1.9081730621983812,طبيعي,Medium
future_forecast,3,3,0.1045580288361187,0.8649042828559637,طبيعي,Medium
future_forecast,4,4,0.09779745358589227,1.7550410889429866,طبيعي,Medium
future_forecast,5,5,0.07153995643680437,0.9062163501300303,طبيعي,Medium
future_forecast,6,6,0.0714215260245111,0.9762897010967037,طبيعي,Low
future_forecast,7,7,0.10239508456593442,1.0674111840366345,طبيعي,Low
future_forecast,8,8,0.07123676636753477,1.1882617057525247,طبيعي,Low
future_forecast,9,9,0.060394327812685444,1.1100278567105624,طبيعي,Low
future_forecast,10,10,0.04278666176916711,0.8182286181789931,طبيعي,Low
