phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06702409164384948,1.1882617057525247,طبيعي,High
future_forecast,2,9,0.06135732451288887,1.1100278567105624,طبيعي,Medium
future_forecast,3,10,0.053441153477066336,0.8182286181789931,طبيعي,Medium
future_forecast,4,11,0.0815621420999203,0.7635766108727985,طبيعي,Medium
future_forecast,5,12,0.07792181969112236,0.685409497067548,طبيعي,Medium
future_forecast,6,13,0.04399880921359285,1.0314057922057136,طبيعي,Low
future_forecast,7,14,0.08657227566883126,0.9529745927725688,طبيعي,Low
future_forecast,8,15,0.07485045073622089,0.9125833424862425,طبيعي,Low
future_forecast,9,1,0.05492709125745049,1.1380457655824083,طبيعي,Low
future_forecast,10,2,0.05392408412665225,1.787324791400328,طبيعي,Low
