phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1254668812610854,1.9081730621983812,طبيعي,High
future_forecast,2,3,0.09951667572975888,0.8649042828559637,طبيعي,Medium
future_forecast,3,4,0.09302102048582137,1.7550410889429866,طبيعي,Medium
future_forecast,4,5,0.06791204549319838,0.9062163501300303,طبيعي,Medium
future_forecast,5,6,0.06790208034346808,0.9762897010967037,طبيعي,Medium
future_forecast,6,7,0.0979247763985012,1.0674111840366345,طبيعي,Low
future_forecast,7,8,0.06799415335850381,1.1882617057525247,طبيعي,Low
future_forecast,8,9,0.057688041177936585,1.1100278567105624,طبيعي,Low
future_forecast,9,10,0.04084568563919046,0.8182286181789931,طبيعي,Low
future_forecast,10,11,0.05094594414926292,0.7635766108727985,طبيعي,Low
