phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0577553940290245,0.9762897010967037,طبيعي,High
future_forecast,2,7,0.0971208460659748,1.0674111840366345,طبيعي,Medium
future_forecast,3,8,0.07186177660796846,1.1882617057525247,طبيعي,Medium
future_forecast,4,9,0.0651830051829893,1.1100278567105624,طبيعي,Medium
future_forecast,5,10,0.04907037846262837,0.8182286181789931,طبيعي,Medium
future_forecast,6,11,0.06426771393137921,0.7635766108727985,طبيعي,Low
future_forecast,7,12,0.055427166713689816,0.685409497067548,طبيعي,Low
future_forecast,8,13,0.030046128971693373,1.0314057922057136,طبيعي,Low
future_forecast,9,14,0.05614119393882626,0.9529745927725688,طبيعي,Low
future_forecast,10,15,0.049450613213447764,0.9125833424862425,طبيعي,Low
