phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07515052714965859,1.181768332209069,طبيعي,High
future_forecast,2,2,0.10992363277884118,1.9081730621983812,طبيعي,Medium
future_forecast,3,3,0.1045580288361187,0.8649042828559637,طبيعي,Medium
future_forecast,4,4,0.09779745358589231,1.7550410889429866,طبيعي,Medium
future_forecast,5,5,0.07153995643680441,0.9062163501300303,طبيعي,Medium
future_forecast,6,6,0.0714215260245111,0.9762897010967037,طبيعي,Low
future_forecast,7,7,0.10239508456593442,1.0674111840366345,طبيعي,Low
future_forecast,8,8,0.0712367663675348,1.1882617057525247,طبيعي,Low
future_forecast,9,9,0.06039432781268547,1.1100278567105624,طبيعي,Low
future_forecast,10,10,0.0427866617691671,0.8182286181789931,طبيعي,Low
