phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08113853083025878,1.0674111840366345,طبيعي,High
future_forecast,2,8,0.0584100339042603,1.1882617057525247,طبيعي,Medium
future_forecast,3,9,0.06192754351785479,1.1100278567105624,طبيعي,Medium
future_forecast,4,10,0.05383777423826887,0.8182286181789931,طبيعي,Medium
future_forecast,5,11,0.08199854175639174,0.7635766108727985,طبيعي,Medium
future_forecast,6,12,0.07816966633406669,0.685409497067548,طبيعي,Low
future_forecast,7,13,0.044028696171581796,1.0314057922057136,طبيعي,Low
future_forecast,8,14,0.08655774276292084,0.9529745927725688,طبيعي,Low
future_forecast,9,15,0.07478118499481094,0.9125833424862425,طبيعي,Low
future_forecast,10,1,0.05486540251000955,1.1380457655824083,طبيعي,Low
