phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07482232831945898,1.7550410889429866,طبيعي,High
future_forecast,2,5,0.058723741828224284,0.9062163501300303,طبيعي,Medium
future_forecast,3,6,0.06366314795009158,0.9762897010967037,طبيعي,Medium
future_forecast,4,7,0.09944898368694052,1.0674111840366345,طبيعي,Medium
future_forecast,5,8,0.07386974148032499,1.1882617057525247,طبيعي,Medium
future_forecast,6,9,0.06689297543495118,1.1100278567105624,طبيعي,Low
future_forecast,7,10,0.05028676957739955,0.8182286181789931,طبيعي,Low
future_forecast,8,11,0.06535303802570074,0.7635766108727985,طبيعي,Low
future_forecast,9,12,0.056240358585235836,0.685409497067548,طبيعي,Low
future_forecast,10,13,0.03072228182332439,1.0314057922057136,طبيعي,Low
