phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3032478160424028,0.7430731937452211,طبيعي,High
future_forecast,2,6,0.0841244229599303,1.0964814330340968,طبيعي,Medium
future_forecast,3,7,0.0927121606394155,1.091378583872312,طبيعي,Medium
future_forecast,4,8,0.0648831525390718,1.075819180796958,طبيعي,Medium
future_forecast,5,9,0.07363327449692397,0.7770918870645752,طبيعي,Medium
future_forecast,6,10,0.0793275409039155,0.76261667707608,طبيعي,Low
future_forecast,7,11,0.12283489025406513,0.8648790263405224,طبيعي,Low
future_forecast,8,12,0.12488570746854326,0.8238470549969477,طبيعي,Low
future_forecast,9,13,0.12812768799511012,0.956950229856471,طبيعي,Low
future_forecast,10,14,0.10012597977322141,1.0542031969675667,طبيعي,Low
