phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05323630480725156,1.0964814330340968,طبيعي,High
future_forecast,2,7,0.06801763150631882,1.091378583872312,طبيعي,Medium
future_forecast,3,8,0.046218406430721254,1.075819180796958,طبيعي,Medium
future_forecast,4,9,0.052692616913822404,0.7770918870645752,طبيعي,Medium
future_forecast,5,10,0.057215274171825904,0.76261667707608,طبيعي,Medium
future_forecast,6,11,0.09256800649114066,0.8648790263405224,طبيعي,Low
future_forecast,7,12,0.09447869003724596,0.8238470549969477,طبيعي,Low
future_forecast,8,13,0.09781549946177549,0.956950229856471,طبيعي,Low
future_forecast,9,14,0.07521257091479686,1.0542031969675667,طبيعي,Low
future_forecast,10,15,0.08932437051142529,0.8312479197376225,طبيعي,Low
