phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.45953511339509096,1.0319424005299953,طبيعي,High
future_forecast,2,3,0.2792844197629466,1.0371160075374584,طبيعي,Medium
future_forecast,3,4,0.23884504150752667,0.8596540340769545,طبيعي,Medium
future_forecast,4,5,0.13481005736708404,0.7430731937452211,طبيعي,Medium
future_forecast,5,6,0.2444512757446106,1.0964814330340968,طبيعي,Medium
future_forecast,6,7,0.21326726159538548,1.091378583872312,طبيعي,Low
future_forecast,7,8,0.10744176198721792,1.075819180796958,طبيعي,Low
future_forecast,8,9,0.08116422481465081,0.7770918870645752,طبيعي,Low
future_forecast,9,10,0.06800259101425737,0.76261667707608,طبيعي,Low
future_forecast,10,11,0.10028699043658709,0.8648790263405224,طبيعي,Low
