phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10957003450804118,1.091378583872312,طبيعي,High
future_forecast,2,8,0.04107179379057589,1.075819180796958,طبيعي,Medium
future_forecast,3,9,0.04701852255784083,0.7770918870645752,طبيعي,Medium
future_forecast,4,10,0.051189262999289074,0.76261667707608,طبيعي,Medium
future_forecast,5,11,0.08332039448012249,0.8648790263405224,طبيعي,Medium
future_forecast,6,12,0.08525487663325125,0.8238470549969477,طبيعي,Low
future_forecast,7,13,0.08843537880654592,0.956950229856471,طبيعي,Low
future_forecast,8,14,0.0679323261662991,1.0542031969675667,طبيعي,Low
future_forecast,9,15,0.08106100874967839,0.8312479197376225,طبيعي,Low
future_forecast,10,1,0.09471978808735516,1.1945934139267906,طبيعي,Low
