phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.024809435129172195,1.075819180796958,طبيعي,High
future_forecast,2,9,0.04222817776314364,0.7770918870645752,طبيعي,Medium
future_forecast,3,10,0.04616211106588304,0.76261667707608,طبيعي,Medium
future_forecast,4,11,0.0755427022315448,0.8648790263405224,طبيعي,Medium
future_forecast,5,12,0.0776457815653166,0.8238470549969477,طبيعي,Medium
future_forecast,6,13,0.08072583961555184,0.956950229856471,طبيعي,Low
future_forecast,7,14,0.06204657632832503,1.0542031969675667,طبيعي,Low
future_forecast,8,15,0.07461847013139072,0.8312479197376225,طبيعي,Low
future_forecast,9,1,0.08714714562779807,1.1945934139267906,طبيعي,Low
future_forecast,10,2,0.12459618243053926,0.9960875706952584,طبيعي,Low
