phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.24622736630906963,1.0371160075374584,طبيعي,High
future_forecast,2,4,0.15995211227255818,0.8596540340769545,طبيعي,Medium
future_forecast,3,5,0.09073094625653974,0.7430731937452211,طبيعي,Medium
future_forecast,4,6,0.16612960683008865,1.0964814330340968,طبيعي,Medium
future_forecast,5,7,0.1454570423334743,1.091378583872312,طبيعي,Medium
future_forecast,6,8,0.07635807348003702,1.075819180796958,طبيعي,Low
future_forecast,7,9,0.05763421766144572,0.7770918870645752,طبيعي,Low
future_forecast,8,10,0.04956992823056391,0.76261667707608,طبيعي,Low
future_forecast,9,11,0.0726669700342534,0.8648790263405224,طبيعي,Low
future_forecast,10,12,0.06257088338135182,0.8238470549969477,طبيعي,Low
