phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.23671511410011778,1.2462074141626531,طبيعي,High
future_forecast,2,2,0.38989701355773837,1.0319424005299953,طبيعي,Medium
future_forecast,3,3,0.32031251654157944,1.0371160075374584,طبيعي,Medium
future_forecast,4,4,0.2712495528488166,0.8596540340769545,طبيعي,Medium
future_forecast,5,5,0.15501702202461629,0.7430731937452211,طبيعي,Medium
future_forecast,6,6,0.2771014382139182,1.0964814330340968,طبيعي,Low
future_forecast,7,7,0.2398721918564097,1.091378583872312,طبيعي,Low
future_forecast,8,8,0.1226943910308037,1.075819180796958,طبيعي,Low
future_forecast,9,9,0.08841474104784526,0.7770918870645752,طبيعي,Low
future_forecast,10,10,0.0726932137001511,0.76261667707608,طبيعي,Low
