phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07978714403943181,0.8596540340769545,طبيعي,High
future_forecast,2,5,0.04995579866231575,0.7430731937452211,طبيعي,Medium
future_forecast,3,6,0.0977937318707806,1.0964814330340968,طبيعي,Medium
future_forecast,4,7,0.1086346181642671,1.091378583872312,طبيعي,Medium
future_forecast,5,8,0.07929272384224963,1.075819180796958,طبيعي,Medium
future_forecast,6,9,0.08393527222528369,0.7770918870645752,طبيعي,Low
future_forecast,7,10,0.0912768430733398,0.76261667707608,طبيعي,Low
future_forecast,8,11,0.14256915334738854,0.8648790263405224,طبيعي,Low
future_forecast,9,12,0.14535384087175637,0.8238470549969477,طبيعي,Low
future_forecast,10,13,0.15552212340341942,0.956950229856471,طبيعي,Low
