phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.23599816027588735,0.6258381144949998,طبيعي,High
future_forecast,2,4,0.24339166658725003,1.4798276737895557,طبيعي,Medium
future_forecast,3,5,0.20592338615607853,1.1655120769410414,طبيعي,Medium
future_forecast,4,6,0.1783787302637006,1.2685597482614517,طبيعي,Medium
future_forecast,5,7,0.1771968841150438,0.8992548476002417,طبيعي,Medium
future_forecast,6,8,0.18150355737949606,1.2013339475215146,طبيعي,Low
future_forecast,7,9,0.2387705765074061,0.9007255580413549,طبيعي,Low
future_forecast,8,10,0.2567422294346113,0.7121068112085417,طبيعي,Low
future_forecast,9,11,0.32761792999146827,1.0382291707604931,طبيعي,Low
future_forecast,10,12,0.35011113198646543,0.9949724547082848,طبيعي,Low
