phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.4817903753298108,1.2685597482614517,طبيعي,High
future_forecast,2,7,0.4351548012331233,0.8992548476002417,طبيعي,Medium
future_forecast,3,8,0.38434881011834227,1.2013339475215146,طبيعي,Medium
future_forecast,4,9,0.3577580975573624,0.9007255580413549,طبيعي,Medium
future_forecast,5,10,0.2781461712935523,0.7121068112085417,طبيعي,Medium
future_forecast,6,11,0.25034756011908676,1.0382291707604931,طبيعي,Low
future_forecast,7,12,0.22006677607398145,0.9949724547082848,طبيعي,Low
future_forecast,8,13,0.18396067712934341,0.49338407961703246,طبيعي,Low
future_forecast,9,14,0.21221408582246623,0.8773644946104827,طبيعي,Low
future_forecast,10,15,0.19900723182301178,0.9483059761713551,طبيعي,Low
