phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5867377647633515,1.2013339475215146,مرتفع,High
future_forecast,2,9,0.5863191571077931,0.9007255580413549,مرتفع,Medium
future_forecast,3,10,0.4968736595277823,0.7121068112085417,طبيعي,Medium
future_forecast,4,11,0.4668818160137691,1.0382291707604931,طبيعي,Medium
future_forecast,5,12,0.42919333649289004,0.9949724547082848,طبيعي,Medium
future_forecast,6,13,0.37647106469636366,0.49338407961703246,طبيعي,Low
future_forecast,7,14,0.4261538678758921,0.8773644946104827,طبيعي,Low
future_forecast,8,15,0.4076527816969766,0.9483059761713551,طبيعي,Low
future_forecast,9,1,0.45971308763268415,0.9979969925548765,طبيعي,Low
future_forecast,10,2,0.5205973068521623,1.4659607084240975,مرتفع,Low
