phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18609993125802882,1.3595549933068976,طبيعي,High
future_forecast,2,3,0.2300436019749801,0.6258381144949998,طبيعي,Medium
future_forecast,3,4,0.23659380896410315,1.4798276737895557,طبيعي,Medium
future_forecast,4,5,0.20197600805690163,1.1655120769410414,طبيعي,Medium
future_forecast,5,6,0.17505828203007176,1.2685597482614517,طبيعي,Medium
future_forecast,6,7,0.17557596085804245,0.8992548476002417,طبيعي,Low
future_forecast,7,8,0.17391554649277435,1.2013339475215146,طبيعي,Low
future_forecast,8,9,0.2289872274365433,0.9007255580413549,طبيعي,Low
future_forecast,9,10,0.23300388938761446,0.7121068112085417,طبيعي,Low
future_forecast,10,11,0.294824476382112,1.0382291707604931,طبيعي,Low
