phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3371971859115316,1.1655120769410414,طبيعي,High
future_forecast,2,6,0.36054060843362384,1.2685597482614517,طبيعي,Medium
future_forecast,3,7,0.3597368924723812,0.8992548476002417,طبيعي,Medium
future_forecast,4,8,0.3144114403188893,1.2013339475215146,طبيعي,Medium
future_forecast,5,9,0.28894183429183434,0.9007255580413549,طبيعي,Medium
future_forecast,6,10,0.22141091649948796,0.7121068112085417,طبيعي,Low
future_forecast,7,11,0.19521044696691603,1.0382291707604931,طبيعي,Low
future_forecast,8,12,0.16886523861612682,0.9949724547082848,طبيعي,Low
future_forecast,9,13,0.14038249437654346,0.49338407961703246,طبيعي,Low
future_forecast,10,14,0.1591296299279062,0.8773644946104827,طبيعي,Low
