phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.26772690082614375,1.4798276737895557,طبيعي,High
future_forecast,2,5,0.2273306965029131,1.1655120769410414,طبيعي,Medium
future_forecast,3,6,0.20022290550808614,1.2685597482614517,طبيعي,Medium
future_forecast,4,7,0.20146761224303272,0.8992548476002417,طبيعي,Medium
future_forecast,5,8,0.20908844734814502,1.2013339475215146,طبيعي,Medium
future_forecast,6,9,0.27356455413887726,0.9007255580413549,طبيعي,Low
future_forecast,7,10,0.29279547113172594,0.7121068112085417,طبيعي,Low
future_forecast,8,11,0.36771506615292937,1.0382291707604931,طبيعي,Low
future_forecast,9,12,0.3890330192503776,0.9949724547082848,طبيعي,Low
future_forecast,10,13,0.3284746341155111,0.49338407961703246,طبيعي,Low
