phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.5566540695347931,0.8992548476002417,مرتفع,High
future_forecast,2,8,0.5182480926889507,1.2013339475215146,مرتفع,Medium
future_forecast,3,9,0.49252463056744594,0.9007255580413549,طبيعي,Medium
future_forecast,4,10,0.4028372623391582,0.7121068112085417,طبيعي,Medium
future_forecast,5,11,0.3726480523842762,1.0382291707604931,طبيعي,Medium
future_forecast,6,12,0.33628439818773603,0.9949724547082848,طبيعي,Low
future_forecast,7,13,0.28824996315707185,0.49338407961703246,طبيعي,Low
future_forecast,8,14,0.3301028275339984,0.8773644946104827,طبيعي,Low
future_forecast,9,15,0.3133314915031475,0.9483059761713551,طبيعي,Low
future_forecast,10,1,0.35884303061814654,0.9979969925548765,طبيعي,Low
