phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.17557848551323382,1.5311354042531597,طبيعي,High
future_forecast,2,2,0.1862865110358044,0.9521844340288895,طبيعي,Medium
future_forecast,3,3,0.18223291868420752,0.7746329955843574,طبيعي,Medium
future_forecast,4,4,0.19783044777165815,0.9027488803429605,طبيعي,Medium
future_forecast,5,5,0.17807711308872387,0.8470134255998398,طبيعي,Medium
future_forecast,6,6,0.1597383384517855,0.8520062014064983,طبيعي,Low
future_forecast,7,7,0.17326762353732778,1.4663399608227445,طبيعي,Low
future_forecast,8,8,0.13064701282553307,1.2562427248560386,طبيعي,Low
future_forecast,9,9,0.08184626252346923,0.8798787698725422,طبيعي,Low
future_forecast,10,10,0.07132790457695168,0.9320507399534474,طبيعي,Low
