phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21737294572035468,1.4663399608227445,طبيعي,High
future_forecast,2,8,0.22940412339315625,1.2562427248560386,طبيعي,Medium
future_forecast,3,9,0.1586462825801073,0.8798787698725422,طبيعي,Medium
future_forecast,4,10,0.14764525808734638,0.9320507399534474,طبيعي,Medium
future_forecast,5,11,0.14149155604610975,1.2700330256324521,طبيعي,Medium
future_forecast,6,12,0.16463416428280372,1.855459113555385,طبيعي,Low
future_forecast,7,13,0.07756755352500658,1.433394707403764,طبيعي,Low
future_forecast,8,14,0.07663438372515852,1.4230796200088145,طبيعي,Low
future_forecast,9,15,0.04639913989804445,1.0465674583300368,طبيعي,Low
future_forecast,10,1,0.04737804088525484,1.4099450159778406,طبيعي,Low
