phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.5036041985616041,0.7746329955843574,مرتفع,High
future_forecast,2,4,0.23609483193281475,0.9027488803429605,طبيعي,Medium
future_forecast,3,5,0.224272722285271,0.8470134255998398,طبيعي,Medium
future_forecast,4,6,0.21118236238319799,0.8520062014064983,طبيعي,Medium
future_forecast,5,7,0.22522595485104863,1.4663399608227445,طبيعي,Medium
future_forecast,6,8,0.1818063245271355,1.2562427248560386,طبيعي,Low
future_forecast,7,9,0.1236603283517944,0.8798787698725422,طبيعي,Low
future_forecast,8,10,0.11182913617597469,0.9320507399534474,طبيعي,Low
future_forecast,9,11,0.10308828091913308,1.2700330256324521,طبيعي,Low
future_forecast,10,12,0.11453081872625186,1.855459113555385,طبيعي,Low
