phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2420062700487539,0.8470134255998398,طبيعي,High
future_forecast,2,6,0.26978759615478526,0.8520062014064983,طبيعي,Medium
future_forecast,3,7,0.2935659647201145,1.4663399608227445,طبيعي,Medium
future_forecast,4,8,0.24168397411843065,1.2562427248560386,طبيعي,Medium
future_forecast,5,9,0.1683286758499457,0.8798787698725422,طبيعي,Medium
future_forecast,6,10,0.1552088452933586,0.9320507399534474,طبيعي,Low
future_forecast,7,11,0.14758691811632588,1.2700330256324521,طبيعي,Low
future_forecast,8,12,0.16886507511631504,1.855459113555385,طبيعي,Low
future_forecast,9,13,0.0807555622090356,1.433394707403764,طبيعي,Low
future_forecast,10,14,0.07792404592556729,1.4230796200088145,طبيعي,Low
