phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.288782925600107,0.9027488803429605,طبيعي,High
future_forecast,2,5,0.2856861749285666,0.8470134255998398,طبيعي,Medium
future_forecast,3,6,0.2712777633247387,0.8520062014064983,طبيعي,Medium
future_forecast,4,7,0.29472502015970914,1.4663399608227445,طبيعي,Medium
future_forecast,5,8,0.24189495203263672,1.2562427248560386,طبيعي,Medium
future_forecast,6,9,0.16787577108315305,0.8798787698725422,طبيعي,Low
future_forecast,7,10,0.15366854098077673,0.9320507399534474,طبيعي,Low
future_forecast,8,11,0.14512010121275132,1.2700330256324521,طبيعي,Low
future_forecast,9,12,0.16466191684923287,1.855459113555385,طبيعي,Low
future_forecast,10,13,0.0783946228479917,1.433394707403764,طبيعي,Low
