phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16516660785108309,1.2562427248560386,طبيعي,High
future_forecast,2,9,0.14954095674274026,0.8798787698725422,طبيعي,Medium
future_forecast,3,10,0.1408770476034022,0.9320507399534474,طبيعي,Medium
future_forecast,4,11,0.13409164721090386,1.2700330256324521,طبيعي,Medium
future_forecast,5,12,0.15585040737169356,1.855459113555385,طبيعي,Medium
future_forecast,6,13,0.07129022944362297,1.433394707403764,طبيعي,Low
future_forecast,7,14,0.07274616177217373,1.4230796200088145,طبيعي,Low
future_forecast,8,15,0.044166683031087006,1.0465674583300368,طبيعي,Low
future_forecast,9,1,0.044721314607870294,1.4099450159778406,طبيعي,Low
future_forecast,10,2,0.039391203544877386,1.1119199362749752,طبيعي,Low
