phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.12418996680990571,0.9521844340288895,طبيعي,High
future_forecast,2,3,0.1283448536966761,0.7746329955843574,طبيعي,Medium
future_forecast,3,4,0.138441549335705,0.9027488803429605,طبيعي,Medium
future_forecast,4,5,0.12198455882460003,0.8470134255998398,طبيعي,Medium
future_forecast,5,6,0.10738504527736097,0.8520062014064983,طبيعي,Medium
future_forecast,6,7,0.11397805435878126,1.4663399608227445,طبيعي,Low
future_forecast,7,8,0.08417647855409607,1.2562427248560386,طبيعي,Low
future_forecast,8,9,0.051463077665848816,0.8798787698725422,طبيعي,Low
future_forecast,9,10,0.04485785282257876,0.9320507399534474,طبيعي,Low
future_forecast,10,11,0.04097104370698194,1.2700330256324521,طبيعي,Low
