phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04633029189492337,1.2167135694124882,طبيعي,High
future_forecast,2,6,0.039655555784175955,1.1000616800763963,طبيعي,Medium
future_forecast,3,7,0.03395756434081663,1.210323838437654,طبيعي,Medium
future_forecast,4,8,0.03211801173134873,1.18032357056896,طبيعي,Medium
future_forecast,5,9,0.026618710265193343,1.3102327456988492,طبيعي,Medium
future_forecast,6,10,0.024597535548852707,1.0798160784781123,طبيعي,Low
future_forecast,7,11,0.025524679009971348,0.9135209373755387,طبيعي,Low
future_forecast,8,12,0.02744971926888973,0.8390036719556256,طبيعي,Low
future_forecast,9,13,0.024042378012668644,1.1763660527881437,طبيعي,Low
future_forecast,10,14,0.03219857813910662,0.7033618210147059,طبيعي,Low
