phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0320768325219343,1.3411595388128894,طبيعي,High
future_forecast,2,5,0.0583278031049879,1.2167135694124882,طبيعي,Medium
future_forecast,3,6,0.07924978809453877,1.1000616800763963,طبيعي,Medium
future_forecast,4,7,0.09026214833307751,1.210323838437654,طبيعي,Medium
future_forecast,5,8,0.08918030646925174,1.18032357056896,طبيعي,Medium
future_forecast,6,9,0.06792691183914949,1.3102327456988492,طبيعي,Low
future_forecast,7,10,0.05138233506313221,1.0798160784781123,طبيعي,Low
future_forecast,8,11,0.0389374810473142,0.9135209373755387,طبيعي,Low
future_forecast,9,12,0.03272018605776497,0.8390036719556256,طبيعي,Low
future_forecast,10,13,0.02873170898432689,1.1763660527881437,طبيعي,Low
